泳池ID,名称,地点,长度（米）,,,
11,清迈体育大学,清迈,25,,,
12,700年泳池,清迈,50,,,
13,清迈大学,清迈,50,,,
14,Kawila,清迈,50,,,
15,,南邦,25,,,
16,,南邦,25,,,
17,,清莱,,,,
,,清莱,,,,
,,芳县,,,,
,,南府,,,,
,,达府,,,,
,,帕府,,,,
